iso3c,animal,system,product,ingredient,ingredient_demand,ingredient_demand_efficient,diet
AUS,salmon,aquaculture,meat,canola oil,17238.203024,15514.3827216,plant-dominant
AUS,salmon,aquaculture,meat,coconut oil,93.685886,84.31729740000002,plant-dominant
AUS,salmon,aquaculture,meat,corn gluten meal,655.801202,590.2210818000001,plant-dominant
AUS,salmon,aquaculture,meat,faba beans,3372.691896,3035.4227064,plant-dominant
AUS,salmon,aquaculture,meat,"fish meal, cut offs",3091.634238,2782.4708142000004,plant-dominant
AUS,salmon,aquaculture,meat,"fish meal, forage fish",8244.357968,7419.922171200001,plant-dominant
AUS,salmon,aquaculture,meat,"fish oil, cut offs",1873.71772,1686.3459480000001,plant-dominant
AUS,salmon,aquaculture,meat,"fish oil, forage fish",7775.928538,6998.335684200001,plant-dominant
AUS,salmon,aquaculture,meat,guar meal,4028.4930979999995,3625.6437882,plant-dominant
AUS,salmon,aquaculture,meat,linseed oil,1217.916518,1096.1248662,plant-dominant
AUS,salmon,aquaculture,meat,micro ingredients,3841.121326,3457.0091934000006,plant-dominant
AUS,salmon,aquaculture,meat,other,374.743544,337.26918960000006,plant-dominant
AUS,salmon,aquaculture,meat,pea flour,2342.1471500000002,2107.932435,plant-dominant
AUS,salmon,aquaculture,meat,pea protein concentrate,1311.602404,1180.4421636000002,plant-dominant
AUS,salmon,aquaculture,meat,soy oil,374.743544,337.26918960000006,plant-dominant
AUS,salmon,aquaculture,meat,soy protein concentrate,19580.350174,17622.3151566,plant-dominant
AUS,salmon,aquaculture,meat,sunflower meal,3185.3201240000003,2866.788111600001,plant-dominant
AUS,salmon,aquaculture,meat,wheat,6089.58259,5480.624331000001,plant-dominant
AUS,salmon,aquaculture,meat,wheat gluten,9181.216828,8263.0951452,plant-dominant
AUS,salmon,aquaculture,meat,canola oil,0,0,fish-dominant
AUS,salmon,aquaculture,meat,coconut oil,0,0,fish-dominant
AUS,salmon,aquaculture,meat,corn gluten meal,3747.43544,3372.6918960000003,fish-dominant
AUS,salmon,aquaculture,meat,faba beans,1873.71772,1686.3459480000001,fish-dominant
AUS,salmon,aquaculture,meat,"fish meal, cut offs",7591.066209374999,6831.9595884375,fish-dominant
AUS,salmon,aquaculture,meat,"fish meal, forage fish",20242.84322500004,18218.558902500037,fish-dominant
AUS,salmon,aquaculture,meat,"fish oil, cut offs",4600.646187499995,4140.581568749995,fish-dominant
AUS,salmon,aquaculture,meat,"fish oil, forage fish",19092.681678125013,17183.413510312515,fish-dominant
AUS,salmon,aquaculture,meat,guar meal,0,0,fish-dominant
AUS,salmon,aquaculture,meat,linseed oil,0,0,fish-dominant
AUS,salmon,aquaculture,meat,micro ingredients,1873.71772,1686.3459480000001,fish-dominant
AUS,salmon,aquaculture,meat,other,0,0,fish-dominant
AUS,salmon,aquaculture,meat,pea flour,0,0,fish-dominant
AUS,salmon,aquaculture,meat,pea protein concentrate,0,0,fish-dominant
AUS,salmon,aquaculture,meat,soy oil,0,0,fish-dominant
AUS,salmon,aquaculture,meat,soy protein concentrate,0,0,fish-dominant
AUS,salmon,aquaculture,meat,soybean meal,15926.600620000001,14333.940558000002,fish-dominant
