"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AFG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000527966426451289,0.000066472311954914,0.0000279392442804876
"AFG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.498055699315765,0.498055699315765,0.498055699315765
"AFG","fish-dominant","efficient","soybean meal","Soya beans",236,0.00294359894854499,0.00222518770963846,0.0024846184579677
"AFG","fish-dominant","efficient","wheat","Wheat",15,0.0241829388768623,0.0241829388768623,0.0241829388768623
"AFG","fish-dominant","efficient","wheat gluten","Wheat",15,0.0449111721998871,0.0500404831429532,0.114727926873599
"AFG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000586629362723654,0.0000738581243943489,0.0000310436047560973
"AFG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.553395221461961,0.553395221461961,0.553395221461961
"AFG","fish-dominant","regular","soybean meal","Soya beans",236,0.00327066549838332,0.00247243078848718,0.00276068717551966
"AFG","fish-dominant","regular","wheat","Wheat",15,0.0268699320854026,0.0268699320854026,0.0268699320854026
"AFG","fish-dominant","regular","wheat gluten","Wheat",15,0.049901302444319,0.0556005368255036,0.127475474303999
"AFG","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000100540758632039,0.0000158447028338271,0.0000168485332893941
"AFG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.038199992756217,0.0776840608689637,0.137665742693841
"AFG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000923941246289755,0.00001163265459211,0.00000488936774908533
"AFG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.896500258768377,0.896500258768377,0.896500258768377
"AFG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,1.0708197535289,1.14094620308432,0.480022648133643
"AFG","plant-dominant","efficient","linseed oil","Linseed",333,0.50863869142672,0.820610344764806,0.74510026225948
"AFG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.732434851934949,0.732434851934949,0.732434851934949
"AFG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.420046975326549,0.521253166182039,0.899728033087077
"AFG","plant-dominant","efficient","soy oil","Soya beans",236,0.0000704143030600098,0.000119339919458916,0.000116443614191221
