"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"AFG","fish-dominant","corn gluten meal","Maize (corn)",56,5.59099719311473e-05,7.03242479454785e-05
"AFG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.560633206433221,0.560633206433221
"AFG","fish-dominant","soybean meal","Soya beans",236,5.29470114775426e-11,4.11741735624047e-11
"AFG","fish-dominant","wheat","Wheat",15,0.0270592865604088,0.0270592865604088
"AFG","fish-dominant","wheat gluten","Wheat",15,0.0559609807962638,0.065950385134546
"AFG","plant-dominant","canola oil","Rape or colza seed",270,3.70369929059399e-05,5.31893613247915e-05
"AFG","plant-dominant","corn gluten meal","Maize (corn)",56,9.78424508795078e-06,1.23067433904587e-05
"AFG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.0091397715798,1.0091397715798
"AFG","plant-dominant","guar meal","Other pulses n.e.c.",211,1.20536139383143,1.28429878240874
"AFG","plant-dominant","linseed oil","Linseed",333,0.125927213151338,0.179756411058909
"AFG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.824460597695913,0.824460597695913
"AFG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.4728231861485,0.612181256887293
"AFG","plant-dominant","soy oil","Soya beans",236,1.57852551938862e-12,2.67532447473259e-12
"AFG","plant-dominant","soy protein concentrate","Soya beans",236,1.03928824507862e-10,7.1862856386038e-11
"AFG","plant-dominant","sunflower meal","Sunflower seed",267,0.532581477316033,0.36110834514069
"AFG","plant-dominant","wheat","Wheat",15,0.0251264803775225,0.0251264803775225
"AFG","plant-dominant","wheat gluten","Wheat",15,0.042185970138722,0.0497164441783501
"AGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000765314088173277,0.00096262144003836
"AGO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.19852045537214e-06,1.19852045537214e-06
"AGO","fish-dominant","soybean meal","Soya beans",236,9.98974595321645e-06,7.76851274970495e-06
"AGO","fish-dominant","wheat","Wheat",15,33.4007525851853,33.4007525851853
"AGO","fish-dominant","wheat gluten","Wheat",15,69.0756894062057,81.4061557705525
"AGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.000133929965430323,0.000168458752006713
"AGO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.15733681966984e-06,2.15733681966984e-06
"AGO","plant-dominant","guar meal","Other pulses n.e.c.",211,2.57681897905009e-06,2.74557115751179e-06
"AGO","plant-dominant","linseed oil","Linseed",333,0.000134462274745886,0.00019193989389799
"AGO","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.76253008142961e-06,1.76253008142961e-06
