"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"AFG","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000562626524641671,0.0000707678538424762
"AFG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.59540446044151,0.59540446044151
"AFG","fish-dominant","soybean meal","Soya beans",236,0.00262426821493902,0.00204075871217078
"AFG","fish-dominant","wheat","Wheat",15,0.0268699320854026,0.0268699320854026
"AFG","fish-dominant","wheat gluten","Wheat",15,0.055569379113941,0.0654888799678916
"AFG","plant-dominant","canola oil","Rape or colza seed",270,0.0000112855372193589,0.0000162073232680991
"AFG","plant-dominant","coconut oil","Coconuts, in shell",249,0.102385199847958,0.162038175315234
"AFG","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000984596418122925,0.0000123843744224333
"AFG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.07172802879472,1.07172802879472
"AFG","plant-dominant","guar meal","Other pulses n.e.c.",211,1.28011958994925,1.36395278554883
"AFG","plant-dominant","linseed oil","Linseed",333,0.674545664972986,0.962888837102806
"AFG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.875594794766926,0.875594794766926
"AFG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.502148340131394,0.65014959293675
"AFG","plant-dominant","soy oil","Soya beans",236,0.000078238114511122,0.000132599910509907
"AFG","plant-dominant","soy protein concentrate","Soya beans",236,0.00515113323983621,0.00356181405873297
"AFG","plant-dominant","sunflower meal","Sunflower seed",267,0.0216140969789117,0.0146550924585266
"AFG","plant-dominant","wheat","Wheat",15,0.0249506512221595,0.0249506512221595
"AFG","plant-dominant","wheat gluten","Wheat",15,0.0418907627166632,0.0493685402834875
"AGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000765266267004662,0.000962561289986365
"AGO","fish-dominant","wheat","Wheat",15,0.00000424604472741972,0.00000424604472741972
"AGO","fish-dominant","wheat gluten","Wheat",15,0.00000878119335928355,0.0000103486943178153
"AGO","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000148865275129331,0.00000235599066911798
"AGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.000133921596725816,0.000168448225747614
"AGO","plant-dominant","linseed oil","Linseed",333,0.00000980770913692787,0.0000140001398509873
"AGO","plant-dominant","sunflower meal","Sunflower seed",267,0.934846044652456,0.633857395580146
"AGO","plant-dominant","wheat","Wheat",15,0.00000394275581831832,0.00000394275581831832
"AGO","plant-dominant","wheat gluten","Wheat",15,0.00000661966884007529,0.00000780132340881463
"ALA","fish-dominant","wheat","Wheat",15,0.0000350775118898049,0.0000350775118898049
"ALA","fish-dominant","wheat gluten","Wheat",15,0.0000725433748914197,0.0000854928459968718
"ALA","plant-dominant","canola oil","Rape or colza seed",270,0.000040175784699648,0.0000576970256285005
"ALA","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000000174716871420687,0.000000000276512651084686
"ALA","plant-dominant","linseed oil","Linseed",333,0.00000000115108930186668,0.00000000164313714671975
"ALA","plant-dominant","wheat","Wheat",15,0.0000325719753262474,0.0000325719753262474
"ALA","plant-dominant","wheat gluten","Wheat",15,0.0000546865441489164,0.0000644484531361034
"ALB","fish-dominant","corn gluten meal","Maize (corn)",56,0.000107601882295597,0.000135342966354454
"ALB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00566326358672436,0.00566326358672436
"ALB","fish-dominant","soybean meal","Soya beans",236,0.0000511319695521839,0.000039762708605795
"ALB","fish-dominant","wheat","Wheat",15,0.00132627778911415,0.00132627778911415
"ALB","fish-dominant","wheat gluten","Wheat",15,0.00274285893389817,0.00323247735272702
"ALB","plant-dominant","canola oil","Rape or colza seed",270,0.0000000122464798094949,0.0000000175873468237082
"ALB","plant-dominant","coconut oil","Coconuts, in shell",249,0.096047240283568,0.152007512635856
"ALB","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000188303294017295,0.0000236850191120295
"ALB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0101938744561038,0.0101938744561038
"ALB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0121760167114574,0.0129734065792555
"ALB","plant-dominant","linseed oil","Linseed",333,0.632789208421821,0.903283049121505
"ALB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00832832880400641,0.00832832880400641
"ALB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00477624639844223,0.00618397872409635
"ALB","plant-dominant","soy oil","Soya beans",236,0.00000152441311685663,0.00000258361342343676
"ALB","plant-dominant","soy protein concentrate","Soya beans",236,0.000100366108341814,0.0000693993727336695
"ALB","plant-dominant","sunflower meal","Sunflower seed",267,0.0876558351861512,0.0594336358551446
"ALB","plant-dominant","wheat","Wheat",15,0.00123154366132028,0.00123154366132028
"ALB","plant-dominant","wheat gluten","Wheat",15,0.0020676936578617,0.00243679061974806
"ARE","fish-dominant","wheat","Wheat",15,0.000398836544535483,0.000398836544535483
"ARE","fish-dominant","wheat gluten","Wheat",15,0.000824828997607585,0.000972066416426953
"ARE","plant-dominant","coconut oil","Coconuts, in shell",249,1.85827153612207,2.9409614807668
"ARE","plant-dominant","linseed oil","Linseed",333,12.2428730997767,17.476245796218
"ARE","plant-dominant","wheat","Wheat",15,0.000370348219925806,0.000370348219925806
"ARE","plant-dominant","wheat gluten","Wheat",15,0.000621794167427256,0.000732788529306473
"ARG","fish-dominant","corn gluten meal","Maize (corn)",56,25718.6227417501,32349.1989002317
"ARG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,7074.96079504947,7074.96079504947
"ARG","fish-dominant","soybean meal","Soya beans",236,130876.798486822,101776.169528924
"ARG","fish-dominant","wheat","Wheat",15,25760.0704395153,25760.0704395153
"ARG","fish-dominant","wheat gluten","Wheat",15,53274.0877686444,62783.8639716671
"ARG","plant-dominant","coconut oil","Coconuts, in shell",249,58.8262119875837,93.1002924771382
"ARG","plant-dominant","corn gluten meal","Maize (corn)",56,4500.75897980626,5661.10980754054
"ARG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,12734.929431089,12734.929431089
"ARG","plant-dominant","guar meal","Other pulses n.e.c.",211,15211.1657093564,16207.323131071
"ARG","plant-dominant","linseed oil","Linseed",333,387.565452252206,553.235261893344
"ARG","plant-dominant","pea flour","Peas, dry; Peas, green",187,10404.3541103669,10404.3541103669
"ARG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5966.83440546341,7725.47601933316
"ARG","plant-dominant","soy oil","Soya beans",236,3901.87020083195,6612.98706755057
"ARG","plant-dominant","soy protein concentrate","Soya beans",236,256895.931281353,177633.832608515
"ARG","plant-dominant","sunflower meal","Sunflower seed",267,30881.9378378597,20939.0035935285
"ARG","plant-dominant","wheat","Wheat",15,23920.0654081213,23920.0654081213
"ARG","plant-dominant","wheat gluten","Wheat",15,40160.466164055,47329.3743786413
"ARM","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000115390997665174,0.00000145140211132196
"ARM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497
"ARM","fish-dominant","wheat","Wheat",15,0.00991947288221144,0.00991947288221144
"ARM","fish-dominant","wheat gluten","Wheat",15,0.0205143409908922,0.0241762862244379
"ARM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0733185536413623,0.116036347699089
"ARM","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000201934245914055,0.000000253995369481342
"ARM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494
"ARM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0255800239878617,0.0272552230639899
"ARM","plant-dominant","linseed oil","Linseed",333,0.483045524102245,0.689529511673837
"ARM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926
