iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
AFG,fish-dominant,efficient,corn gluten meal,Maize (corn),56,5.27966426451289e-5,6.6472311954914e-5,2.79392442804876e-5,Maize,maiz,214645.51093531883,2.459713339219967e-10,3.096841469698602e-10,1.3016458699155744e-10
AFG,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.498055699315765,0.498055699315765,0.498055699315765,Pulses,opul,28531.185464742543,1.7456537161108783e-5,1.7456537161108783e-5,1.7456537161108783e-5
AFG,fish-dominant,efficient,soybean meal,Soya beans,236,0.00294359894854499,0.00222518770963846,0.0024846184579677,Soybean,soyb,57.543470364413224,5.115435217764357e-5,3.8669682164574305e-5,4.317811286377107e-5
AFG,fish-dominant,efficient,wheat,Wheat,15,0.0241829388768623,0.0241829388768623,0.0241829388768623,Wheat,whea,4665587.223991618,5.1832572655608225e-9,5.1832572655608225e-9,5.1832572655608225e-9
AFG,fish-dominant,efficient,wheat gluten,Wheat,15,0.0449111721998871,0.0500404831429532,0.114727926873599,Wheat,whea,4665587.223991618,9.626049207470093e-9,1.0725441566204681e-8,2.4590243706867012e-8
AFG,fish-dominant,regular,corn gluten meal,Maize (corn),56,5.86629362723654e-5,7.38581243943489e-5,3.10436047560973e-5,Maize,maiz,214645.51093531883,2.733014821355517e-10,3.44093496633178e-10,1.446273188795081e-10
AFG,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.553395221461961,0.553395221461961,0.553395221461961,Pulses,opul,28531.185464742543,1.9396152401231976e-5,1.9396152401231976e-5,1.9396152401231976e-5
AFG,fish-dominant,regular,soybean meal,Soya beans,236,0.00327066549838332,0.00247243078848718,0.00276068717551966,Soybean,soyb,57.543470364413224,5.68381690862706e-5,4.296631351619371e-5,4.7975680959745515e-5
AFG,fish-dominant,regular,wheat,Wheat,15,0.0268699320854026,0.0268699320854026,0.0268699320854026,Wheat,whea,4665587.223991618,5.759174739512035e-9,5.759174739512035e-9,5.759174739512035e-9
AFG,fish-dominant,regular,wheat gluten,Wheat,15,0.049901302444319,0.0556005368255036,0.127475474303999,Wheat,whea,4665587.223991618,1.0695610230522324e-8,1.1917157295782988e-8,2.7322493007630036e-8
AFG,plant-dominant,efficient,canola oil,Rape or colza seed,270,1.00540758632039e-5,1.58447028338271e-5,1.68485332893941e-5,Rapeseed,rape,55.10852646827698,1.8244138443787808e-7,2.8751817276312127e-7,3.057336925728344e-7
AFG,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.038199992756217,0.0776840608689637,0.137665742693841,CropsNES,cnut,3569646.8263646667,1.0701336746840003e-8,2.1762394054001487e-8,3.8565647917062984e-8
AFG,plant-dominant,efficient,corn gluten meal,Maize (corn),56,9.23941246289755e-6,1.163265459211e-5,4.88936774908533e-6,Maize,maiz,214645.51093531883,4.304498343634939e-11,5.4194725719725757e-11,2.277880272352255e-11
AFG,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.896500258768377,0.896500258768377,0.896500258768377,Pulses,opul,28531.185464742543,3.142176688999581e-5,3.142176688999581e-5,3.142176688999581e-5
AFG,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,1.0708197535289,1.14094620308432,0.480022648133643,Pulses,opul,28531.185464742543,3.753155489638407e-5,3.9989442587103366e-5,1.6824490125965208e-5
AFG,plant-dominant,efficient,linseed oil,Linseed,333,0.50863869142672,0.820610344764806,0.74510026225948,CropsNES,ooil,3569646.8263646667,1.4248992019883334e-7,2.2988558383533888e-7,2.0873220755519143e-7
AFG,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.732434851934949,0.732434851934949,0.732434851934949,Pulses,opul,28531.185464742543,2.567137817810117e-5,2.567137817810117e-5,2.567137817810117e-5
AFG,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.420046975326549,0.521253166182039,0.899728033087077,Pulses,opul,28531.185464742543,1.4722380738284524e-5,1.8269593698662763e-5,3.1534898337782614e-5
AFG,plant-dominant,efficient,soy oil,Soya beans,236,7.04143030600098e-5,1.19339919458916e-4,1.16443614191221e-4,Soybean,soyb,57.543470364413224,1.2236714715690196e-6,2.073908971828709e-6,2.0235764971038934e-6
AFG,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.00445297303378461,0.00383938095867245,0.00390911819564602,Soybean,soyb,57.543470364413224,7.738450610616066e-5,6.672140095754199e-5,6.793330626203502e-5
AFG,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.026065014069739,0.0139715390461248,0.0108114087456726,Sunflower,sunf,118.5584940481931,2.1984940243204994e-4,1.1784511230756254e-4,9.119050332469513e-5
AFG,plant-dominant,efficient,wheat,Wheat,15,0.0224555860999436,0.0224555860999436,0.0224555860999436,Wheat,whea,4665587.223991618,4.813024603735057e-9,4.813024603735057e-9,4.813024603735057e-9
AFG,plant-dominant,efficient,wheat gluten,Wheat,15,0.0338561144276072,0.0377228257539186,0.0864872064124056,Wheat,whea,4665587.223991618,7.256560171785147e-9,8.085332872985075e-9,1.853726064056133e-8
AFG,plant-dominant,regular,canola oil,Rape or colza seed,270,1.11711954035599e-5,1.7605225370919e-5,1.87205925437712e-5,Rapeseed,rape,55.10852646827698,2.027126493754203e-7,3.1946463640346806e-7,3.397041028587045e-7
AFG,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.0424444363957966,0.0863156231877374,0.152961936326491,CropsNES,cnut,3569646.8263646667,1.1890374163155539e-8,2.418043783777942e-8,4.285071990784804e-8
AFG,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.02660138476639e-5,1.29251717690111e-5,5.43263083231703e-6,Maize,maiz,214645.51093531883,4.7827759373721335e-11,6.021636191080635e-11,2.530978080391393e-11
AFG,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.99611139863153,0.99611139863153,0.99611139863153,Pulses,opul,28531.185464742543,3.4913074322217566e-5,3.4913074322217566e-5,3.4913074322217566e-5
AFG,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,1.18979972614322,1.26771800342702,0.53335849792627,Pulses,opul,28531.185464742543,4.170172766264889e-5,4.443271398567033e-5,1.8693877917739122e-5
AFG,plant-dominant,regular,linseed oil,Linseed,333,0.565154101585244,0.911789271960895,0.827889180288311,CropsNES,ooil,3569646.8263646667,1.5832213355425914e-7,2.554284264837097e-7,2.319246750613238e-7
AFG,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.813816502149943,0.813816502149943,0.813816502149943,Pulses,opul,28531.185464742543,2.8523753531223514e-5,2.8523753531223514e-5,2.8523753531223514e-5
AFG,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.466718861473943,0.57917018464671,0.999697814541197,Pulses,opul,28531.185464742543,1.6358200820316124e-5,2.029954855406974e-5,3.503877593086958e-5
AFG,plant-dominant,regular,soy oil,Soya beans,236,7.8238114511122e-5,1.32599910509907e-4,1.29381793545801e-4,Soybean,soyb,57.543470364413224,1.3596349684100218e-6,2.3043433020319046e-6,2.248418330115435e-6
AFG,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.00494774781531623,0.00426597884296939,0.00434346466182891,Soybean,soyb,57.543470364413224,8.598278456240067e-5,7.413488995282445e-5,7.548145140226113e-5
AFG,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.0289611267441544,0.015523932273472,0.0120126763840807,Sunflower,sunf,118.5584940481931,2.4427711381338845e-4,1.309390136750695e-4,1.0132278147188375e-4
AFG,plant-dominant,regular,wheat,Wheat,15,0.0249506512221595,0.0249506512221595,0.0249506512221595,Wheat,whea,4665587.223991618,5.347805115261162e-9,5.347805115261162e-9,5.347805115261162e-9
AFG,plant-dominant,regular,wheat gluten,Wheat,15,0.0376179049195636,0.0419142508376873,0.0960968960137839,Wheat,whea,4665587.223991618,8.06284463531684e-9,8.98370319220563e-9,2.0596956267290344e-8
AGO,fish-dominant,efficient,corn gluten meal,Maize (corn),56,7.1812273076086e-4,9.04134728829292e-4,3.80020497381941e-4,Maize,maiz,2919538.30273813,2.4597133392199665e-10,3.0968414696986044e-10,1.3016458699155734e-10
AGO,fish-dominant,efficient,wheat,Wheat,15,3.82144025467775e-6,3.82144025467775e-6,3.82144025467775e-6,Wheat,whea,737.26617431640625,5.18325726556083e-9,5.18325726556083e-9,5.18325726556083e-9
AGO,fish-dominant,efficient,wheat gluten,Wheat,15,7.09696047297297e-6,7.9075052713699e-6,1.812955490327e-5,Wheat,whea,737.26617431640625,9.626049207470121e-9,1.0725441566204696e-8,2.459024370686711e-8
AGO,fish-dominant,regular,corn gluten meal,Maize (corn),56,7.97914145289844e-4,0.00100459414314366,4.22244997091046e-4,Maize,maiz,2919538.30273813,2.733014821355517e-10,3.4409349663317905e-10,1.446273188795083e-10
AGO,fish-dominant,regular,wheat,Wheat,15,4.24604472741972e-6,4.24604472741972e-6,4.24604472741972e-6,Wheat,whea,737.26617431640625,5.75917473951203e-9,5.75917473951203e-9,5.75917473951203e-9
AGO,fish-dominant,regular,wheat gluten,Wheat,15,7.88551163663663e-6,8.78611696818878e-6,2.01439498925222e-5,Wheat,whea,737.26617431640625,1.0695610230522353e-8,1.1917157295782997e-8,2.7322493007630096e-8
AGO,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,6.34800290974576e-7,1.29093910458083e-6,2.28770340552117e-6,CropsNES,cnut,1031333.7729970376,6.155139176038594e-13,1.2517180551834192e-12,2.21819886579797e-12
AGO,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.2567147788315e-4,1.58223577545126e-4,6.65035870418398e-5,Maize,maiz,2919538.30273813,4.304498343634924e-11,5.419472571972554e-11,2.277880272352258e-11
AGO,plant-dominant,efficient,linseed oil,Linseed,333,8.45246205618875e-6,1.36367482831176e-5,1.23819359418746e-5,CropsNES,ooil,1031333.7729970376,8.195661072579875e-12,1.3222439369448217e-11,1.2005750481624309e-11
AGO,plant-dominant,efficient,sunflower meal,Sunflower seed,267,1.17923099490806,0.632099098265459,0.489128770750165,Sunflower,sunf,11977.616473473465,9.845289315446643e-5,5.2773362685752495e-5,4.08369037223246e-5
AGO,plant-dominant,efficient,wheat,Wheat,15,3.54848023648648e-6,3.54848023648648e-6,3.54848023648648e-6,Wheat,whea,737.26617431640625,4.813024603735053e-9,4.813024603735053e-9,4.813024603735053e-9
AGO,plant-dominant,efficient,wheat gluten,Wheat,15,5.35001635654885e-6,5.96104243534039e-6,1.36668952347728e-5,Wheat,whea,737.26617431640625,7.256560171785163e-9,8.085332872985083e-9,1.8537260640561403e-8
AGO,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,7.05333656638418e-7,1.43437678286758e-6,2.5418926728013e-6,CropsNES,cnut,1031333.7729970376,6.839043528931773e-13,1.3907978390926796e-12,2.464665406442189e-12
AGO,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.39634975425723e-4,1.7580397505014e-4,7.38928744909331e-5,Maize,maiz,2919538.30273813,4.782775937372165e-11,6.021636191080616e-11,2.5309780803913967e-11
AGO,plant-dominant,regular,linseed oil,Linseed,333,9.39162450687639e-6,1.51519425367973e-5,1.37577066020828e-5,CropsNES,ooil,1031333.7729970376,9.106290080644305e-12,1.4691599299386874e-11,1.3339722757360257e-11
AGO,plant-dominant,regular,sunflower meal,Sunflower seed,267,1.31025666100895,0.702332331406066,0.543476411944628,Sunflower,sunf,11977.616473473465,1.0939210350496224e-4,5.8637069650836146e-5,4.5374337469249576e-5
AGO,plant-dominant,regular,wheat,Wheat,15,3.94275581831832e-6,3.94275581831832e-6,3.94275581831832e-6,Wheat,whea,737.26617431640625,5.347805115261183e-9,5.347805115261183e-9,5.347805115261183e-9
AGO,plant-dominant,regular,wheat gluten,Wheat,15,5.94446261838761e-6,6.62338048371154e-6,1.51854391497475e-5,Wheat,whea,737.26617431640625,8.062844635316844e-9,8.983703192205642e-9,2.0596956267290374e-8
ALA,fish-dominant,efficient,wheat,Wheat,15,3.15697607008245e-5,3.15697607008245e-5,3.15697607008245e-5,Wheat,whea,6090.718458175659,5.183257265560839e-9,5.183257265560839e-9,5.183257265560839e-9
ALA,fish-dominant,efficient,wheat gluten,Wheat,15,5.86295555872454e-5,6.53256449193674e-5,1.49772251236453e-4,Wheat,whea,6090.718458175659,9.626049207470115e-9,1.0725441566204696e-8,2.4590243706867052e-8
