iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
AFG,fish-dominant,corn gluten meal,Maize (corn),56,5.86629362723654e-5,7.38581243943489e-5,3.10436047560973e-5,Maize,maiz,214645.51093531883,2.733014821355517e-10,3.44093496633178e-10,1.446273188795081e-10
AFG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.59540446044151,0.59540446044151,0.59540446044151,Pulses,opul,28531.185464742543,2.0868549649900878e-5,2.0868549649900878e-5,2.0868549649900878e-5
AFG,fish-dominant,soybean meal,Soya beans,236,0.00327066549838332,0.00247243078848718,0.00276068717551966,Soybean,soyb,57.543470364413224,5.68381690862706e-5,4.296631351619371e-5,4.7975680959745515e-5
AFG,fish-dominant,wheat,Wheat,15,0.0268699320854026,0.0268699320854026,0.0268699320854026,Wheat,whea,4665587.223991618,5.759174739512035e-9,5.759174739512035e-9,5.759174739512035e-9
AFG,fish-dominant,wheat gluten,Wheat,15,0.049901302444319,0.0556005368255036,0.127475474303999,Wheat,whea,4665587.223991618,1.0695610230522324e-8,1.1917157295782988e-8,2.7322493007630036e-8
AFG,plant-dominant,canola oil,Rape or colza seed,270,1.11711954035599e-5,1.7605225370919e-5,1.87205925437712e-5,Rapeseed,rape,55.10852646827698,2.027126493754203e-7,3.1946463640346806e-7,3.397041028587045e-7
AFG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0485107942948256,0.0986522568433651,0.174823973603462,CropsNES,cnut,3569646.8263646667,1.3589802200188262e-8,2.7636419411225812e-8,4.897514575174457e-8
AFG,plant-dominant,corn gluten meal,Maize (corn),56,1.02660138476639e-5,1.29251717690111e-5,5.43263083231703e-6,Maize,maiz,214645.51093531883,4.7827759373721335e-11,6.021636191080635e-11,2.530978080391393e-11
AFG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.07172802879472,1.07172802879472,1.07172802879472,Pulses,opul,28531.185464742543,3.756338936982165e-5,3.756338936982165e-5,3.756338936982165e-5
AFG,plant-dominant,guar meal,Other pulses n.e.c.,211,1.28011958994925,1.36395278554883,0.573846712735869,Pulses,opul,28531.185464742543,4.486738174728701e-5,4.780568221514444e-5,2.0112964231542392e-5
AFG,plant-dominant,linseed oil,Linseed,333,0.64592857615595,1.04210647067761,0.946214984441525,CropsNES,ooil,3569646.8263646667,1.80950275356446e-7,2.919354550654224e-7,2.65072437265496e-7
AFG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.875594794766926,0.875594794766926,0.875594794766926,Pulses,opul,28531.185464742543,3.0689043602795396e-5,3.0689043602795396e-5,3.0689043602795396e-5
AFG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.502148340131394,0.623136048017153,1.07558669606686,Pulses,opul,28531.185464742543,1.7599981632446524e-5,2.1840524249761526e-5,3.76986332164858e-5
AFG,plant-dominant,soy oil,Soya beans,236,7.8238114511122e-5,1.32599910509907e-4,1.29381793545801e-4,Soybean,soyb,57.543470364413224,1.3596349684100218e-6,2.3043433020319046e-6,2.248418330115435e-6
AFG,plant-dominant,soy protein concentrate,Soya beans,236,0.00494774781531623,0.00426597884296939,0.00434346466182891,Soybean,soyb,57.543470364413224,8.598278456240067e-5,7.413488995282445e-5,7.548145140226113e-5
AFG,plant-dominant,sunflower meal,Sunflower seed,267,0.0302937737184746,0.0162382664068278,0.0125654399895217,Sunflower,sunf,118.5584940481931,2.5551753133909086e-4,1.3696417567708873e-4,1.0598515180543663e-4
AFG,plant-dominant,wheat,Wheat,15,0.0249506512221595,0.0249506512221595,0.0249506512221595,Wheat,whea,4665587.223991618,5.347805115261162e-9,5.347805115261162e-9,5.347805115261162e-9
AFG,plant-dominant,wheat gluten,Wheat,15,0.0376179049195636,0.0419142508376873,0.0960968960137839,Wheat,whea,4665587.223991618,8.06284463531684e-9,8.98370319220563e-9,2.0596956267290344e-8
AGO,fish-dominant,corn gluten meal,Maize (corn),56,7.97914145289844e-4,0.00100459414314366,4.22244997091046e-4,Maize,maiz,2919538.30273813,2.733014821355517e-10,3.4409349663317905e-10,1.446273188795083e-10
AGO,fish-dominant,wheat,Wheat,15,4.24604472741972e-6,4.24604472741972e-6,4.24604472741972e-6,Wheat,whea,737.26617431640625,5.75917473951203e-9,5.75917473951203e-9,5.75917473951203e-9
AGO,fish-dominant,wheat gluten,Wheat,15,7.88551163663663e-6,8.78611696818878e-6,2.01439498925222e-5,Wheat,whea,737.26617431640625,1.0695610230522353e-8,1.1917157295782997e-8,2.7322493007630096e-8
AGO,plant-dominant,coconut oil,"Coconuts, in shell",249,7.05333656638418e-7,1.43437678286758e-6,2.5418926728013e-6,CropsNES,cnut,1031333.7729970376,6.839043528931773e-13,1.3907978390926796e-12,2.464665406442189e-12
