"sciname","taxon","category","id"
"aaptos aaptos","Sponges","NE",1
"aaptos bergmanni","Sponges","NE",2
"aaptos duchassaingi","Sponges","NE",3
"aaptos pernucleata","Sponges","NE",4
"aaptos suberitoides","Sponges","NE",5
"aatolana schioedtei","Arthropods","NE",6
"abalistes filamentosus","Finfish","LC",7
"abalistes stellaris","Finfish","NE",8
"abalistes stellatus","Finfish","LC",9
"abditomys latidens","Terrestrial mammals","DD",10
"abdopus aculeatus","Cephalopods","LC",11
"abdopus horridus","Cephalopods","DD",12
"abeillia abeillei","Birds","LC",13
"abeomelomys sevia","Terrestrial mammals","LC",14
"abietinaria abietina","Cnidaria","NE",15
"abietinaria filicula","Cnidaria","NE",16
"abietinaria pulchra","Cnidaria","NE",17
"abietinella operculata","Cnidaria","NE",18
"ablabys taenianotus","Finfish","NE",19
"ablennes hians","Finfish","LC",20
"ablepharus bivittatus","Reptiles","LC",21
"ablepharus budaki","Reptiles","LC",22
"ablepharus chernovi","Reptiles","LC",23
"ablepharus darvazi","Reptiles","DD",24
"ablepharus deserti","Reptiles","LC",25
"ablepharus grayanus","Reptiles","LC",26
"ablepharus kitaibelii","Reptiles","LC",27
"ablepharus lindbergi","Reptiles","LC",28
"ablepharus pannonicus","Reptiles","LC",29
"ablepharus rueppellii","Reptiles","LC",30
"abra aequalis","Molluscs","NE",31
"abra alba","Molluscs","NE",32
"abra lioica","Molluscs","NE",33
"abralia andamanica","Cephalopods","LC",34
"abralia astrosticta","Cephalopods","LC",35
"abralia heminuchalis","Cephalopods","DD",36
"abralia redfieldi","Cephalopods","LC",37
"abralia veranyi","Cephalopods","LC",38
"abraliopsis atlantica","Cephalopods","DD",39
"abraliopsis felis","Cephalopods","LC",40
"abraliopsis hoylei","Cephalopods","DD",41
"abraliopsis morisii","Cephalopods","NE",42
"abraliopsis pfefferi","Molluscs","NE",43
"abrawayaomys chebezi","Terrestrial mammals","DD",44
"abrawayaomys ruschii","Terrestrial mammals","LC",45
"abrocoma bennettii","Terrestrial mammals","LC",46
"abrocoma boliviensis","Terrestrial mammals","CR",47
"abrocoma budini","Terrestrial mammals","DD",48
"abrocoma cinerea","Terrestrial mammals","LC",49
"abrocoma famatina","Terrestrial mammals","DD",50
"abrocoma shistacea","Terrestrial mammals","LC",51
"abrocoma uspallata","Terrestrial mammals","DD",52
"abrocoma vaccarum","Terrestrial mammals","DD",53
"abronia anzuetoi","Reptiles","VU",54
"abronia aurita","Reptiles","EN",55
"abronia bogerti","Reptiles","DD",56
"abronia campbelli","Reptiles","CR",57
"abronia chiszari","Reptiles","EN",58
"abronia deppii","Reptiles","EN",59
"abronia fimbriata","Reptiles","EN",60
"abronia frosti","Reptiles","CR",61
"abronia fuscolabialis","Reptiles","EN",62
"abronia gaiophantasma","Reptiles","EN",63
"abronia graminea","Reptiles","EN",64
"abronia leurolepis","Reptiles","DD",65
"abronia lythrochila","Reptiles","LC",66
"abronia martindelcampoi","Reptiles","EN",67
"abronia matudai","Reptiles","EN",68
"abronia meledona","Reptiles","EN",69
"abronia mitchelli","Reptiles","DD",70
"abronia mixteca","Reptiles","VU",71
"abronia montecristoi","Reptiles","EN",72
"abronia oaxacae","Reptiles","VU",73
"abronia ochoterenai","Reptiles","DD",74
"abronia ornelasi","Reptiles","DD",75
"abronia ramirezi","Reptiles","DD",76
"abronia reidi","Reptiles","DD",77
"abronia salvadorensis","Reptiles","EN",78
"abronia smithi","Reptiles","LC",79
"abronia taeniata","Reptiles","VU",80
"abronia vasconcelosii","Reptiles","VU",81
"abroscopus albogularis","Birds","LC",82
"abroscopus schisticeps","Birds","LC",83
"abroscopus superciliaris","Birds","LC",84
"abrothrix andinus","Terrestrial mammals","LC",85
"abrothrix illutea","Terrestrial mammals","LC",86
"abrothrix jelskii","Terrestrial mammals","LC",87
"abrothrix lanosus","Terrestrial mammals","LC",88
"abrothrix longipilis","Terrestrial mammals","LC",89
"abrothrix manni","Terrestrial mammals","LC",90
"abrothrix olivaceus","Terrestrial mammals","LC",91
"abrothrix sanborni","Terrestrial mammals","NT",92
"abudefduf abdominalis","Finfish","LC",93
"abudefduf bengalensis","Finfish","LC",94
"abudefduf concolor","Finfish","LC",95
"abudefduf declivifrons","Finfish","LC",96
"abudefduf lorenzi","Finfish","LC",97
"abudefduf notatus","Finfish","LC",98
"abudefduf saxatilis","Finfish","LC",99
"abudefduf septemfasciatus","Finfish","LC",100
"abudefduf sexfasciatus","Finfish","LC",101
"abudefduf sordidus","Finfish","LC",102
"abudefduf sparoides","Finfish","LC",103
"abudefduf taurus","Finfish","LC",104
"abudefduf troschelii","Finfish","LC",105
"abudefduf vaigiensis","Finfish","LC",106
"abudefduf whitleyi","Finfish","LC",107
"aburria aburri","Birds","LC",108
"abyla haeckeli","Cnidaria","NE",109
"abylopsis eschscholtzi","Cnidaria","NE",110
"abylopsis tetragona","Cnidaria","NE",111
"abyssascidia millari","Molluscs","NE",112
"abyssobrotula galatheae","Finfish","LC",113
"abyssorchomene nodimanus","Arthropods","NE",114
"abyssorchomene plebs","Arthropods","NE",115
"abyssorchomene rossi","Arthropods","NE",116
"abyssothyris wyvillei","Molluscs","NE",117
"acalyptophis peronii","Reptiles","NE",118
"acanella arbuscula","Cnidaria","NE",119
"acanella eburnea","Cnidaria","NE",120
"acanthacaris caeca","Arthropods","LC",121
"acanthacaris tenuimana","Arthropods","LC",122
"acanthagenys rufogularis","Birds","LC",123
"acanthaluteres brownii","Finfish","LC",124
"acanthaluteres spilomelanurus","Finfish","LC",125
"acanthaluteres vittiger","Finfish","LC",126
"acanthaphritis barbata","Finfish","NE",127
"acanthaphritis grandisquamis","Finfish","NE",128
"acantharctus ornatus","Arthropods","LC",129
"acanthaster planci","Echinoderms","NE",130
"acanthastrea bowerbanki","Cnidaria","NE",131
"acanthastrea brevis","Cnidaria","VU",132
"acanthastrea echinata","Cnidaria","LC",133
"acanthastrea faviaformis","Cnidaria","NE",134
"acanthastrea hemprichii","Cnidaria","VU",135
"acanthastrea hillae","Cnidaria","NT",136
"acanthastrea ishigakiensis","Cnidaria","NE",137
"acanthastrea lordhowensis","Cnidaria","NE",138
"acanthastrea maxima","Cnidaria","NE",139
"acanthastrea regularis","Cnidaria","NE",140
"acanthastrea rotundoflora","Cnidaria","NT",141
"acanthella cavernosa","Sponges","NE",142
"acanthella costata","Sponges","NE",143
